Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_MOLECULAR_FUNCTION	KW-0143~Chaperone	86	1.8744551002615517	0.015866512048821314	Q6DI06, Q91WN1, O95433, Q8N5M1, Q2HJ94, Q61712, Q3SX46, Q91YN9, Q6DGA7, Q6P4T2, Q95M18, P15253, P61222, Q64152, P48722, Q9JK72, Q15785, P25686, Q922R8, Q6DEM5, P31689, Q8BK64, P53451, A3KPW9, Q63945, A3KNS2, G1TGF1, Q5U378, P35565, Q80Y75, Q8IUF1, Q2M2T6, Q3MI00, P24724, O75937, Q96LL9, Q5HZT9, Q13451, Q8BYA0, Q0VCX2, Q5RGE6, Q1LXS2, G3H0N9, P59048, P14018, Q5ZJK8, Q9BT73, Q5R511, Q9NU22, Q9XT28, A0JMK9, Q5R5B6, Q7ZTY4, Q5D016, Q568N3, Q9NVM6, Q5ZL72, Q58EA2, Q9CQN1, Q6PC40, Q6NRD0, Q78ZA7, O75832, Q9Y375, Q32PZ3, Q3SZV5, Q59J78, Q5RAB0, Q9EP53, P13731, B0BNA5, Q6NWJ4, Q29455, A4IGH2, Q5RH02, Q5SUC9, Q5E951, Q6GPY0, Q9NZJ4, Q99933, Q3ZBR7, Q9TRY0, Q6P268, Q99615	2835	176	7063	1.217368125701459	0.8222403861704025	0.19788809009564223	0.18872660444306621
GOTERM_BP_DIRECT	GO:0071353~cellular response to interleukin-4	11	0.23975588491717525	0.015943542297338627	Q61830, Q76LX8, Q6P9V9, Q9UJU2, P22897, Q9D5J6	4344	14	10984	1.986714022625625	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005682~U5 snRNP	11	0.23975588491717525	0.016020583968821625	Q6P4T2, Q7ZUG0, P62309, Q9Y312, Q91YR7, Q9PV94, P62317, Q9BUQ8, P62323, P62315, Q99PV0	4493	14	11354	1.9855330514133096	0.9999999978585268	1.0	0.9951417004048583
UP_KW_MOLECULAR_FUNCTION	KW-0687~Ribonucleoprotein	129	2.811682650392328	0.016107317008281333	P82925, A4FUC0, Q9CQ40, Q07352, Q7SY48, Q0VFH6, Q503X2, Q9UK45, P82920, Q90YU1, A5A6H4, Q90YT6, Q90YT3, Q7ZUG0, Q9PV90, P79101, Q91WM3, Q9Y399, Q5R628, Q9PV94, Q58DQ5, Q5I0R6, Q5RAH8, Q32PC3, P59480, Q5ZIQ3, Q5BJJ8, P83565, Q3ZBX6, D3ZCL3, P08579, P82911, Q32LU7, Q90YS3, Q60560, O00566, Q9DB15, B5XAM2, Q6P0V6, Q9HD15, Q6P8E9, Q6DH02, Q5RBX7, Q2TBI6, Q52KK4, Q2YDF6, P41115, P51410, Q2KIR1, P62309, Q5ZJH9, P19600, Q99PV0, P62264, Q00004, Q9NWT8, Q9BYD1, Q5R8M4, Q13151, Q7ZWA3, Q8K2Y7, Q3ZBR7, Q96S38, O42387, Q9NP64, Q767K8, Q2TBS2, Q9Y6S9, Q9NVS2, Q6P4T2, Q5RCP3, Q6AY09, Q1LXI5, P62317, Q0Z8U2, O13019, Q6DGM3, P62315, Q5PQR5, E9PYK3, Q7ZVE0, Q98TF5, Q3T0J3, Q9NV31, A4IIN5, P62321, P62282, Q95KE5, P62323, Q3T0B7, Q4QY71, P29314, Q6PBV6, Q5BJB7, Q4RGM4, Q3SZ22, Q9YGF2, Q6P5L3, Q2KID9, P57784, G3V9R8, Q8BGA5, Q498Z6, Q6DRH5, Q7SXM7, Q2HJG2, Q5ZIJ2, Q90YW0, P22232, O15213, O35900, Q90YV7, Q9NP92, Q6DGL8, Q7TMK9, P14866, Q8TEX9, Q502C1, O57592, Q32PI8, O76094, P68200, Q90YV0, P62865	2835	275	7063	1.1686734006734005	0.8268769363522283	0.19788809009564223	0.18872660444306621
UP_KW_CELLULAR_COMPONENT	KW-0647~Proteasome	31	0.6756756756756757	0.01621719865148178	Q9JHW0, Q5VYK3, P28064, P40826, O35593, A3KMV2, Q9PTW9, P62198, A7KII6, Q5F3J5, P84169, Q9Z2U1, P26516, P62334, Q5F418, Q5E9K0, P25786, P56701, Q15008, Q9IB83, F1R2X6, P60901, Q9CX56, Q5E9G3, P28072, O73672, Q58DU5, F6P3G4, Q4R7L3, F1QGH9	4089	55	10368	1.4291469352364436	0.6544987027345098	0.15058827319233084	0.14363804519883863
UP_KW_MOLECULAR_FUNCTION	KW-0436~Ligase	66	1.4385353095030515	0.016490674174636854	Q61510, Q5R4J1, Q9CZW4, Q2KIF8, A3QK15, Q5T160, Q8C7R4, P41252, Q9P2J5, O35488, Q0P4F7, Q2HJ88, Q0V9S0, Q6PEI7, Q14258, P49696, Q5SWU9, Q9N0F3, P11498, Q9D110, A8CVX7, Q5RG49, Q5ZJ66, Q6PCB7, Q9QXG4, Q3KRD0, Q7ZYC4, Q5ZMA6, Q6P3H4, Q6NZS4, Q7ZVX6, Q96I59, P11586, Q96I99, Q5SUR0, A3KMV5, Q922D8, Q3T099, Q91ZA3, P49917, O35547, Q8CGC7, P49915, P48508, B5DGM4, Q8NHH1, P47897, Q5PPI9, P48506, P51892, Q5REB8, A6H751, Q7T010, Q8BYL4, Q6PF21, Q9D0R2, P38024, Q9NR19, Q3U2A8, O14975, Q3ZBV8, Q8BGQ7, P21872, Q5ZJU3, Q4RSW7	2835	131	7063	1.2551880124399208	0.8340122291328369	0.19788809009564223	0.18872660444306621
INTERPRO	IPR036291:NAD(P)-bd_dom_sf	65	1.4167393199651264	0.01687905228184549	Q5R9X6, Q658P3, P31937, Q99L04, Q96HN2, Q96M32, Q9R1J0, O88736, Q8NBN7, Q64591, O02691, P00348, Q8N3Y7, A8DZE7, Q7T3C7, P59837, Q6P4M5, P52209, A8E657, Q99MZ7, Q6DDT1, Q5E9X6, Q921W4, Q7T2D1, A5WWC6, Q5BJJ6, P54996, P55006, P50233, Q17QK8, Q642M9, O70475, O54909, P15428, O35077, P11348, Q6GQN8, P12276, P11586, Q922D8, Q9N126, Q920P0, Q91V92, O57656, Q8R127, Q5XJ10, Q62904, Q8K3X3, P20373, Q8NBX0, P81601, Q92506, P53396, P97852, P51658, Q86UD5, Q96NR8, Q922W5, Q71R50, Q6NV34, Q5R806, Q3SZJ4, Q9ERI6, Q9EQC1, P26325	4569	131	11597	1.2594083259403313	1.0	1.0	1.0
INTERPRO	IPR020568:Ribosomal_Su5_D2-typ_SF	21	0.4577157802964254	0.01692008598292045	Q6P0I8, Q9CQN1, Q90YS3, P54277, Q2KID9, A9UMG5, Q58DQ5, Q5PQY6, Q96B26, O08810, Q08BB1, Q95M18, P40692, Q8N0W3, Q5XJQ5, P24724, F1NQJ3, Q15024, Q0P570, Q924S5, Q5E9T8	4569	34	11597	1.5677069251863582	1.0	1.0	1.0
INTERPRO	IPR002209:Fibroblast_GF_fam	7	0.15257192676547515	0.017290060921839705	P48806, P61150, P48805, P13109, O95750, Q6PBT8, Q9ERW3	4569	7	11597	2.538192164587437	1.0	1.0	1.0
INTERPRO	IPR008996:IL1/FGF	7	0.15257192676547515	0.017290060921839705	P48806, P61150, P48805, P13109, O95750, Q6PBT8, Q9ERW3	4569	7	11597	2.538192164587437	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031638~zymogen activation	12	0.26155187445510025	0.017338037358462222	Q9GL24, P30205, Q9UGM3, O97507, P50281, Q8CHN8, Q60928, Q10739, Q8CG16, P98064, P23377, Q61003	4344	16	10984	1.8964088397790053	1.0	1.0	1.0
INTERPRO	IPR001353:Proteasome_sua/b	13	0.2833478639930253	0.01768623334282423	Q9IB83, Q9JHW0, P60901, A7KII6, P28064, Q9Z2U1, P28072, O73672, Q58DU5, Q5E9K0, P25786, Q9PTW9	4569	18	11597	1.8331387855353714	1.0	1.0	1.0
INTERPRO	IPR006026:Peptidase_Metallo	13	0.2833478639930253	0.01768623334282423	P31579, O75900, Q16820, P50281, Q10835, P50757, P51511, Q10739, Q3U435, P13497, Q9JHI0, P31580, Q9ULZ9	4569	18	11597	1.8331387855353714	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0042645~mitochondrial nucleoid	21	0.4577157802964254	0.01782816861779918	Q6NVR9, Q9H5Q4, A4IG62, B8A5I7, Q5R511, P34897, Q9D110, Q8C5Q4, Q9GL72, Q99551, Q96RR1, O02691, P82013, Q91684, Q2KI45, Q5ZI74, Q95KD0, Q4R366, Q924S5, Q49AM1, P45953	4493	34	11354	1.5608200992393397	0.9999999997793426	1.0	0.9951417004048583
GOTERM_MF_DIRECT	GO:0004806~triglyceride lipase activity	13	0.2833478639930253	0.01811244412919038	Q9Y5X9, Q05AK6, P0C548, Q06HQ7, Q05469, P11602, Q7M370, Q9R101, Q8BJ56, P30122	4244	18	10742	1.828018640695361	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005839~proteasome core complex	13	0.2833478639930253	0.01837278244508337	Q9IB83, Q9JHW0, P60901, A7KII6, P28064, Q9Z2U1, P28072, O73672, Q58DU5, Q5E9K0, P25786, Q9PTW9	4493	18	11354	1.8250859361475875	0.9999999998888301	1.0	0.9951417004048583
GOTERM_BP_DIRECT	GO:0042274~ribosomal small subunit biogenesis	35	0.7628596338273758	0.018720403956498547	P29314, Q9H0A0, Q8VCY6, Q6AXX4, Q8BGA5, O00566, Q6NRY2, Q7SY48, Q6P8E9, Q8NI36, P22232, O15213, Q969X6, Q5PQR5, Q9H7H0, Q15269, Q91WM3, Q9BRS2, O57594, Q9Y2P8, Q8TEX9, Q9NV31, O75691, P62264, Q3T042, Q6PFJ1, P62282, P68200, Q5C9Z4, Q3KRF3, Q9UNX4, Q5RFQ0	4344	64	10984	1.3827981123388582	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030488~tRNA methylation	18	0.3923278116826504	0.01889024941261291	Q2T9W2, Q96FX7, P46087, Q8BYH3, Q9BVS5, Q5RB71, Q6AXU8, Q9UJA5, Q5XJ57, Q4KLI2, A8C754, Q80WQ4, Q501Z5, Q9UET6, A8C750, Q28E61, A8KBL7, Q13395	4344	28	10984	1.6254932912391475	1.0	1.0	1.0
UP_KW_DOMAIN	KW-0732~Signal	733	15.976460331299041	0.020277198039236208	P04114, Q8BXA0, P49263, Q5DRB1, P10915, P52794, Q5H8C1, Q9NR61, S4X0Q8, Q64385, Q07116, P20718, Q5DRB8, Q9UBB5, Q8R1E7, Q9PTU6, P15127, O95793, Q7ZXV8, Q8JZM7, P15253, Q99KF1, Q90670, O60320, Q70Z53, P49259, P08842, J3S6Y1, F1QQI2, Q6DI48, P28799, P04004, Q7YRL5, O73755, Q9UGM3, O97507, P48167, Q8CF98, Q1W1Y5, A3KNS2, P16109, Q24JV9, Q5F4B8, Q76B58, A8WH74, Q571F5, Q70I47, Q8BLI0, Q5U462, Q6NY73, P85108, Q90304, P40313, Q4RU86, Q9WUC8, Q9I8P6, Q9EPK6, Q08BN9, P25155, Q8AXB3, A5PLF5, Q8NFY4, P56819, Q8R2E9, P14018, O93390, O93274, Q64487, Q9Y6A2, Q6XQG8, Q8N6Y2, Q86WA6, P27448, Q91987, Q92954, Q90XY5, Q91736, Q9UI26, P50281, Q28085, A9C3P0, Q28084, Q9NQX5, Q8NBP0, Q13946, Q9GZX3, Q3U962, Q9NQ79, Q9DE67, Q96NR8, P15120, P0DSE2, Q9UKX5, A5PMF6, E9Q7T7, Q9H3G5, Q9ULZ9, Q6PEH9, Q92820, Q5M880, P30205, P32749, P32507, Q7M370, P52758, Q9ES67, Q96HN2, Q8IZU9, G5E897, Q3U3N0, Q8BGC9, Q7YRQ8, Q80TS3, Q9HCN8, O35206, Q8K4C8, Q5U2V4, Q91W90, Q9DBX3, Q9HBL0, Q92537, Q00918, Q9Y5Z0, Q90478, Q2KJ51, F1QWZ4, P33703, P08649, Q6P0E5, Q9UM44, Q6P4M5, P18331, Q8QG61, Q9H3N1, Q9D035, B5X3C1, Q13609, P16157, Q6PCJ9, Q99P27, P55918, Q6NUT7, A8K2U0, Q6P963, Q2KIS7, O95258, P34902, P05106, Q8NC60, Q2L6L1, Q9IBG7, P51689, Q9PVW7, Q9PUU6, Q5R5B6, P55809, Q14DK5, Q9Y251, Q92752, Q5R6D1, A3KQQ9, Q5ZL74, P07897, Q10471, Q56TU0, P30533, Q8NC54, Q9NPR2, Q5U239, Q5M872, I6M4H4, O76095, B3F211, P19879, Q64181, P0C862, Q5SZI1, Q9Y264, Q3UES3, Q8N357, Q68CP4, A1L3I3, Q28BQ6, O43278, O95393, Q9HCB6, P70389, O00300, Q6NZ07, P50412, Q8HZK2, Q9QYT7, P15650, Q08CZ0, Q8NBJ9, Q6UWV2, Q90952, O14944, Q80WM9, Q5RDV7, Q6PHG2, Q91WM2, Q96CW9, Q9UHG3, Q9Y672, P23280, Q866Y3, Q6AY61, P14448, P51511, Q6AXU8, P59480, A1IGX5, Q15392, P49767, Q9Y680, P24369, P02679, Q15274, Q7SXB3, A0N0X6, Q15399, Q01638, Q16363, Q15155, Q3B7D3, Q90935, Q6JV22, P15988, Q6AZ51, P14778, Q6NVG7, Q5ZLK8, O55111, Q6AY25, O76062, A5X5Y0, Q9QUN9, Q98892, F1MMS9, P26516, Q9R0B9, Q5RE54, Q66KY3, Q9Y5X9, Q9H7H0, P01130, Q5E9E4, Q9GZP0, Q9Y334, P24591, O00451, P11279, Q10835, Q29451, C0HBB2, P14543, Q6URK6, Q8AXZ4, Q98880, Q9ESG5, A7MCS3, P02457, P27615, Q5RCS0, Q8K561, A5D6U8, Q9EQC0, Q8CG16, P23377, P02454, Q9ESG4, P46197, Q9TRY9, P07949, P31937, P20918, Q98SV1, Q63258, P13388, Q01721, P16301, Q5NVI6, Q95M18, Q8NBN3, Q95M12, Q8NBN7, P38571, Q5ZJN4, V5JFY4, Q2M385, P01038, P61625, Q86YC2, P49339, Q9WV85, Q9ESN4, Q9D6X6, Q8CE33, Q9WU60, P49697, Q9WUW3, A7MC48, Q923G2, Q9BZD6, P70699, Q10739, Q08477, Q62179, Q28019, Q4LDE5, Q9JHI0, Q6PDD0, O14917, Q9NPH3, O57524, Q9YHX4, P0DTE4, P48356, B1WB06, Q6PCB7, Q9H5I5, Q7SXF6, Q802G7, Q6IQ23, Q96LL9, P01024, Q9D304, Q0VCX2, Q9WV92, Q9D1M7, Q9HBB8, Q90617, Q9GZU5, Q90X49, Q9JHH6, P16636, P50757, Q96QV1, Q28278, P36372, O75051, Q96RW7, Q9GLY5, Q68EK2, A0JPA0, Q5ZIJ2, P26433, Q90972, Q90610, Q9UPU3, Q29RU2, Q8TB96, Q5VTL7, P97812, Q08334, Q06274, Q5BIR3, P13497, Q6P5E4, Q06033, O09114, Q6V0I7, Q99895, P35033, P82450, P35031, P25118, B5X186, Q8K482, Q5ZL00, Q54TR1, Q5R9X6, Q2LE37, Q9TTY1, B1H2T2, Q8C6K9, Q642G2, Q86YW7, P09131, Q03422, P58781, Q9Y2G8, O88338, Q99928, Q5R4N8, P47872, Q9P2B2, Q14574, E9QAU8, Q06HQ7, Q9W6V5, Q8CJ12, A8E4V2, Q6EMK4, Q9R087, Q6J4K2, P48960, Q641F3, P43031, P51910, P11215, Q4R4H3, Q28983, Q8TE57, P32017, Q5RG44, Q6AXL3, O88207, P32262, D3ZA76, P46530, Q8CHN8, Q8NCC3, P36968, Q62867, Q9DBB9, Q6BEA0, Q9R099, Q568J8, Q496Z2, O75121, Q91XF4, O54782, Q6UWL2, Q92154, Q8R121, Q3V3Z3, Q5RAF1, Q95LB0, P45433, P0CD95, Q8R366, Q9D7L8, P55292, Q9YI66, O88792, P55058, Q76LX8, Q61549, Q32L50, Q8VDL4, Q01460, A0A075B6H7, Q86Y34, Q58A48, Q86YT5, P36956, P13731, P12763, Q9Y6R7, Q9H497, Q9YHV4, Q9H251, Q04721, Q9H490, Q9NTN9, Q5SRE5, P60882, B3DHW5, P00592, Q9QZI8, P80303, Q0II76, Q1EGL2, Q5R536, Q9BX93, Q9R1V4, Q16787, Q5U3G1, A0A1D5P556, P13667, Q5R533, O75581, Q5ZKH0, Q9NZ20, Q9GL24, Q8BVR6, Q92093, Q95121, P23468, Q9NYQ7, P47796, Q8K4T1, Q9H8H3, Q9NTG7, Q6P158, P59837, Q61247, Q3ZCN5, Q64638, P22273, Q5SWU9, P15979, P36896, P35565, P12107, Q6AYS4, Q61003, Q98862, Q00342, A6NNL5, Q8R054, Q7ZVE6, P98095, Q99715, P02750, Q61576, A4IFW2, P55006, P80202, P55002, Q9Y6M5, Q8N2E2, A5PJN2, Q62785, Q5R511, A0A0G2KQY6, Q9BQI4, P47776, Q16696, P47897, Q9QXH4, Q14393, Q92079, Q8NHP8, Q5RE11, P98064, Q9R182, Q5XGD9, Q9R069, P16924, Q9GKN8, Q5XNR9, Q4V9L6, Q8TEX9, Q9UPM8, Q8TCT8, Q8R151, Q66I12, Q9GLP1, A2TJ54, Q8AXV0, Q71R50, Q93033, Q9QZM4, Q8WZ79, O93526, Q66IR0, Q8BH27, Q8K4Q0, P07228, P79755, P31579, Q61830, Q4R7G8, Q91009, Q13873, Q13751, Q61712, P11602, B0JZP3, Q8AVH7, P11722, P30122, Q58CP2, Q32KH9, Q58T08, P31580, Q0VFH6, P39060, Q90275, P46940, O95715, Q6P995, Q5R6J7, Q9XSC9, Q922R8, P98160, F1NY98, Q5F2F2, P98165, A4IG53, Q56A07, Q07984, P79749, P22748, P86397, Q9Y3B6, Q32KI9, P24802, Q7YR43, Q61606, Q63ZR6, Q6ZPJ0, Q6P767, Q8HY82, A5A6P2, Q8SQG7, P55204, Q19AZ8, P98133, Q8IW00, O93434, G3H0N9, Q8TEM1, Q9R013, B8JK39, Q6RY07, Q3T004, Q9I8X3, Q86UE6, Q90375, Q9JJ74, P04186, P21743, P04066, Q9NZ08, P04187, Q0P4Y4, P11717, Q5IXF8, P81601, Q9ER58, P79762, P29122, Q61703, Q61824, Q61704, Q01063, Q7SXP0, Q6GQB9, Q9BUD6, Q68DV7, Q5R7K4, Q8BHG1, P07221, Q9JK81, Q9BXJ0, P41588, Q8BM72, Q5GIT4, D3YZF7, Q9HB40, Q16820, P78509, F8W2M8, O95750, Q8VHS2, O35293, Q9DGJ3, Q02020, Q504N0, P48806, P48805, Q9XTA3, Q4ACU6, Q91041, Q5MD89, Q9UJ68, Q969X6, P22897, P80931, Q8BLU0, P18291, B9X187, Q61527, Q28I39, D4A6L0, Q04791, Q3UUY6, Q01279, Q9EPX2, Q78EA7, Q92485, Q92484, Q8CHJ2, P00731, P22304, P97280, Q13332, Q9NWF4, P08217, Q5RAA9, Q62703, Q6R5N8, O08807, O54909, Q9TUQ3, Q5RDG4, P27093, Q08BB2, Q9H5Y7, Q03692, F1QQC3, Q9WUH7, Q9UIW2, P08582, Q502L2, B8JLQ9, Q6ZVW7, Q8R2Q6, O95302, Q8WUF8, Q0V947, Q32PZ3, P97378, Q90XD2, O93484, Q6DEX3, Q9WVK8, Q63HQ2, Q6UXK2, Q9UGT4, Q5FWR8, O75718	3043	1775	7778	1.0555324850846783	0.4808379861217472	0.3244351686277793	0.3244351686277793
UP_SEQ_FEATURE	REPEAT:ANK 7	26	0.5666957279860506	0.020496716398271712	Q8K0L0, O15084, Q8HXA6, Q8UVC1, Q9CQM6, B1AK53, Q9ERK0, Q7T163, Q3KP44, Q8VHS5, Q6P9Z4, O75832, Q9Z148, Q9Y575, Q96NW4, Q804S5, Q9WTK5, Q5ZIJ9, P16157, Q8N8A2, Q6P6B7, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, Q810B6	4417	45	11200	1.4650466631449202	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0003723~RNA binding	352	7.672188317349608	0.02063424673749522	Q9BYX4, Q71RC2, Q7Z628, Q9Y2W6, P55265, O43432, Q5HZF2, O42584, Q9H840, Q6DRG1, Q9PTU6, O95793, Q9H2Y7, Q07352, Q9UKD2, Q04637, Q9C0C9, Q6NRY2, Q9HCJ0, Q9BZI7, Q92973, P20397, Q9NSI8, Q9UK45, Q91V33, Q4TVV3, P05455, Q14451, P28799, Q13247, P55039, Q1LY77, P30876, P79101, Q15428, Q5R628, Q9PV94, Q6PFM0, Q7ZWS1, Q8NE71, Q5I0R6, Q99J36, Q5RAH8, O75131, Q8NDV7, Q5U216, P51116, Q9NVP1, Q9IBD1, Q9NW13, Q5ZIQ3, Q05B79, O75817, Q52LJ0, Q2T9W2, Q32LU7, Q505F5, O43896, O75127, Q9D3U0, P58797, Q60560, Q7TQH0, Q99590, O95453, O60306, B9ENE7, Q5XJ57, Q3V1V3, P42285, P83871, Q6DH02, Q92834, Q52KK4, Q6PBA2, O95104, Q8NCA5, Q2KIR1, P46087, P07737, Q5SFM8, Q5R1W5, P19600, P62264, Q99575, Q8C2Q3, Q8JIY8, Q9NX58, Q6AYL5, Q9BYD1, Q13151, Q7ZWA3, Q6IQU6, Q1L8I0, Q9P2E9, Q13395, Q3UHX0, Q803A7, Q6P0D0, P50579, Q96IP4, P52758, P13667, Q5RCP3, Q5T160, Q99JH1, P61220, Q6AY09, Q8NI36, Q6IQ97, P16381, Q9D0D3, P84104, Q13283, P62317, Q9HBL0, Q8K310, Q566X6, P62315, Q9H8H2, Q6P158, Q12874, Q14258, Q96SB4, Q6NZN1, Q7ZVE0, Q86W50, Q8R0F5, Q6P1G2, Q63540, Q6DRL5, O75691, A4IIN5, P62321, Q6DER1, Q5C9Z4, Q28F51, P17480, P62323, Q9UNX4, Q4R6C7, Q6PBV6, Q96C10, Q8NC60, Q5RAZ4, Q0V898, Q9H5Q4, Q9PW80, Q6P5L3, Q9W6S8, Q2KID9, P57784, G3V9R8, Q8BGA5, A0JMD0, Q00341, Q62785, A2RV29, Q7SXM7, Q6BDS1, Q2KID0, Q9NX07, Q9BUQ8, Q9NVM6, P22232, P61129, O35900, Q5ZLX5, Q95KD0, Q58EA2, Q7Z6E9, Q4KMD7, Q08CK7, Q08170, Q99020, P14866, O57594, Q53EP0, O57592, Q8BX17, Q86UP2, Q8WXD5, Q6DRI7, Q8R151, O76094, Q9UJA5, P68200, Q9NUL3, Q9Y383, Q7ZWE7, O35218, Q8BGQ7, O54879, Q9BRJ6, Q5SPJ8, Q91YR7, Q28HM1, Q5REG1, P97864, Q6P5B0, O43719, Q9CWH5, Q14296, Q96CX2, Q8VDW0, Q5ZI74, Q9GZR7, Q15024, A2BIG9, Q6P0I8, Q15269, Q7ZUG0, P60901, Q9D1J3, O75534, Q91WM3, Q58DQ5, O08715, Q8BMB3, Q8C5Q4, Q803E1, Q1ECZ4, Q5XJQ5, P12270, Q9Y3B2, O43290, Q9R1C7, A0A024RBG1, P00375, Q17R09, Q90YS3, Q86U42, Q8K339, Q6PFR5, Q8IZ69, Q02040, O00566, P11387, Q8CGC7, Q6P0V6, Q9HD15, Q503J2, Q7ZT42, O54941, Q9BTC0, O60381, Q5ZJX4, Q9H0J9, P62309, Q5ZJH9, A4FV97, Q6PE01, Q08DI8, P51532, Q6AXS5, Q99PV0, Q29S22, Q93073, Q4V9P9, Q9QX47, B1AQJ2, A4FVJ7, Q7TN98, Q5RF83, O95628, Q13310, Q4T2X8, Q0V9A9, Q13435, Q5RIC0, Q9H0A0, Q9WU56, Q8K4L0, Q0V9R3, Q9NP64, Q6PCR6, Q6P5F9, Q6PCR7, Q2TBS2, Q6DEZ2, Q6P4T2, Q3SZZ0, Q95M18, Q6DEY7, B5X171, A7MB10, Q969X6, Q0Z8U2, Q66HY7, Q90WU3, Q9Y2L1, Q2PFW9, Q5T200, P31483, O35286, Q9NV31, Q9BDY9, Q5XI29, Q9H5Z1, Q05519, O35710, A2VDN6, Q6NXA4, Q99551, Q5RA42, Q9UGR2, Q28C74, Q3T0B7, Q9DED4, Q8JZX4, Q9NXH9, Q3T0E1, Q6R5N8, P48597, Q1JPY8, Q501J6, Q9UNP9, Q9HCD5, P15311, P17844, Q66H68, Q2HJG2, Q8JFP1, Q96AE4, O15213, P61406, Q6GQ53, Q90YV7, Q9CQN1, Q9NP92, Q9Y6V7, Q6DGL8, B1WC15, Q7TMK9, Q09666, O43347, Q8BYL4, Q9JII5, O00410, Q80U96, Q9Z1Z2, Q502K2, Q9BSD7, Q90YV0, Q92900, Q5EA98, Q14684	4244	818	10742	1.08917868228755	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0503~Monooxygenase	31	0.6756756756756757	0.02097394031888071	P12938, Q9DBW0, P22680, O42563, E7F9T0, P0C870, Q98T91, F1RA39, O35293, P51589, Q1JPY5, Q9Y6A2, Q16696, Q567X1, F1QH17, A2RRT9, P97872, Q1RLY6, Q9CX98, P97478, Q2PG45, Q8K2I3, P33267, Q29473, Q08477, Q92090, A8MRX0, Q9WVK8, P15101, F1RAX8, P24529	2835	55	7063	1.404219977553311	0.8986603931366904	0.20604250504352734	0.19650350018040105
UP_KW_MOLECULAR_FUNCTION	KW-0489~Methyltransferase	80	1.7436791630340016	0.020985810698877783	Q80UY1, Q0P410, P22061, P29375, Q28F07, Q28HM1, Q3UZW7, Q803R5, Q6NWG4, P50135, Q5R698, A2AJ77, Q9CWH5, Q9H7B4, Q4KLI2, Q80WQ4, P0DPD7, Q5BJI7, Q6DC04, Q28E61, Q2KIJ2, Q9H8H3, Q1LY77, Q9Y5R4, Q86W50, A4IG53, Q5U3H2, Q55EX9, Q9C6B9, P58467, Q9HBK9, Q6AXU8, Q86Y97, F1RET2, Q08C84, B0K012, Q5RGQ2, Q4SBY6, Q5ZKM1, A8KBL7, B1WB06, Q6NWX7, Q32LQ4, Q4R6C7, Q2T9W2, A2BID7, Q66IH9, Q96FX7, Q9NXH9, A3KQ55, Q9H867, Q9H5Q4, Q9CY21, Q8IZ69, Q8NE22, Q5D013, Q92072, Q501J2, Q5XJ57, Q71N41, Q2YDJ8, P22232, Q9H7H0, Q8BYH3, P46087, Q9BVS5, Q9Z148, Q06ZW3, Q6DJF8, P34897, Q03164, O88509, A5WVX1, Q08BY0, Q9DB85, Q9UET6, Q2KI45, F1QVR8, Q13395, Q80UJ9	2835	164	7063	1.2152965974104186	0.8987930078332356	0.20604250504352734	0.19650350018040105
UP_KW_PTM	KW-0865~Zymogen	72	1.5693112467306016	0.021331982608170746	P00592, P31579, Q9JHW0, O75900, Q16820, F8W2M8, P97864, P20918, P20718, Q3U435, Q504N0, Q9GL24, A7KII6, Q95M12, Q91041, P31580, P47796, Q9Y5Z0, P80931, P18291, O97507, Q10739, P51511, Q8TE57, Q9JHI0, P00731, P22304, Q8HY82, Q98943, P40313, A5A6P2, P08217, Q19AZ8, P25155, Q9QWE9, Q8MJC3, P28064, P56819, Q9R013, O05218, Q9JHH6, P50757, Q28278, Q8K1T0, P04186, Q5R6D1, Q60928, Q9JHX4, P04187, P27465, O15393, P79888, P29122, Q76LX8, P50281, Q61824, Q29451, P28072, Q10835, Q3T0P5, P13497, Q9GLP1, P15120, P35033, Q99895, P35031, Q9H3G5, Q9ULZ9, P23377, P98074	2930	152	7627	1.2330339500628704	0.5298473835712987	0.1919878434735367	0.18132185216945135
